pair_id,n_pairs,c_type,v_type,grammatical,ungrammatical,ungram_source,alignment,embed,NP1,NP1_anim,NP1_number,NP1_type,NP2,NP2_anim,NP2_number,NP2_type,V1,V1_lemma,V1_class,V1_tense,V2,V2_lemma,V2_class,v2_object,crit_tokens,source,notes,full_paradigm,bigram_confound,sentence_length_grammatical,n_tokens_grammatical,n_tokens_ungrammatical,crit_token_positions,grammatical_logprob,ungrammatical_logprob,logprob_diff,NP3,NP3_anim,NP3_number,NP3_type,V3,V3_lemma,V3_class,NP4,NP4_anim,NP4_number,NP4_type,V4,V4_lemma,V4_class
3np_t1_006_D2,3,1,D2,Hij gelooft dat de vrienden Jan de trein zien laten stilstaan.,Hij gelooft dat de vrienden Jan de trein laten zien stilstaan.,verb_order_partial,False,Hij gelooft dat,de vrienden,animate,pl,common,Jan,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""zien"", ""laten""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,True,,11,12,12,"[8, 9]",,,,de trein,inanimate,sg,common,stilstaan,stilstaan,change_of_state,,,,,,,
3np_t1_007_A,3,1,A,Hij verwacht dat de vrienden Jan de vrouw lieten horen zwemmen.,Hij verwacht dat de vrienden Jan de vrouw zwemmen horen lieten.,verb_order,False,Hij verwacht dat,de vrienden,animate,pl,common,Jan,animate,sg,proper,lieten,laten,causative,past,horen,horen,perception,,"[""lieten"", ""horen"", ""zwemmen""]",generated,,True,,11,12,12,"[8, 9, 10]",,,,de vrouw,animate,sg,common,zwemmen,zwemmen,motion,,,,,,,
3np_t1_007_B,3,1,B,Hij verwacht dat de vrienden Jan de vrouw lieten horen zwemmen.,Hij verwacht dat de vrouw Jan de vrienden lieten horen zwemmen.,agreement_violation,False,Hij verwacht dat,de vrienden,animate,pl,common,Jan,animate,sg,proper,lieten,laten,causative,past,horen,horen,perception,,"[""de vrienden"", ""Jan"", ""de vrouw""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,11,12,12,"[3, 5, 6]",,,,de vrouw,animate,sg,common,zwemmen,zwemmen,motion,,,,,,,
3np_t1_007_C,3,1,C,Hij verwacht dat de vrienden Jan de vrouw lieten horen zwemmen.,Hij verwacht dat de vrouw Jan de vrienden zwemmen horen lieten.,agreement_violation,True,Hij verwacht dat,de vrienden,animate,pl,common,Jan,animate,sg,proper,lieten,laten,causative,past,horen,horen,perception,,"[""de vrienden"", ""Jan"", ""de vrouw"", ""lieten"", ""horen"", ""zwemmen""]",generated,,True,,11,12,12,"[3, 5, 6, 8, 9, 10]",,,,de vrouw,animate,sg,common,zwemmen,zwemmen,motion,,,,,,,
3np_t1_007_D1,3,1,D1,Hij verwacht dat de vrienden Jan de vrouw lieten horen zwemmen.,Hij verwacht dat de vrienden Jan de vrouw lieten zwemmen horen.,verb_order_partial,False,Hij verwacht dat,de vrienden,animate,pl,common,Jan,animate,sg,proper,lieten,laten,causative,past,horen,horen,perception,,"[""horen"", ""zwemmen""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,True,,11,12,12,"[9, 10]",,,,de vrouw,animate,sg,common,zwemmen,zwemmen,motion,,,,,,,
3np_t1_007_D2,3,1,D2,Hij verwacht dat de vrienden Jan de vrouw lieten horen zwemmen.,Hij verwacht dat de vrienden Jan de vrouw horen lieten zwemmen.,verb_order_partial,False,Hij verwacht dat,de vrienden,animate,pl,common,Jan,animate,sg,proper,lieten,laten,causative,past,horen,horen,perception,,"[""lieten"", ""horen""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,True,,11,12,12,"[8, 9]",,,,de vrouw,animate,sg,common,zwemmen,zwemmen,motion,,,,,,,
3np_t1_008_A,3,1,A,Hij weet dat de kinderen Jan de studenten zagen laten lopen.,Hij weet dat de kinderen Jan de studenten lopen laten zagen.,verb_order,False,Hij weet dat,de kinderen,animate,pl,common,Jan,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""zagen"", ""laten"", ""lopen""]",generated,,True,,11,12,12,"[8, 9, 10]",,,,de studenten,animate,pl,common,lopen,lopen,motion,,,,,,,
3np_t1_008_B,3,1,B,Hij weet dat de kinderen Jan de studenten zagen laten lopen.,Hij weet dat de studenten Jan de kinderen zagen laten lopen.,agreement_violation,False,Hij weet dat,de kinderen,animate,pl,common,Jan,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""de kinderen"", ""Jan"", ""de studenten""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,11,12,12,"[3, 5, 6]",,,,de studenten,animate,pl,common,lopen,lopen,motion,,,,,,,
3np_t1_008_C,3,1,C,Hij weet dat de kinderen Jan de studenten zagen laten lopen.,Hij weet dat de studenten Jan de kinderen lopen laten zagen.,agreement_violation,True,Hij weet dat,de kinderen,animate,pl,common,Jan,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""de kinderen"", ""Jan"", ""de studenten"", ""zagen"", ""laten"", ""lopen""]",generated,,True,,11,12,12,"[3, 5, 6, 8, 9, 10]",,,,de studenten,animate,pl,common,lopen,lopen,motion,,,,,,,
3np_t1_008_D1,3,1,D1,Hij weet dat de kinderen Jan de studenten zagen laten lopen.,Hij weet dat de kinderen Jan de studenten zagen lopen laten.,verb_order_partial,False,Hij weet dat,de kinderen,animate,pl,common,Jan,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""laten"", ""lopen""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,True,,11,12,12,"[9, 10]",,,,de studenten,animate,pl,common,lopen,lopen,motion,,,,,,,
3np_t1_008_D2,3,1,D2,Hij weet dat de kinderen Jan de studenten zagen laten lopen.,Hij weet dat de kinderen Jan de studenten laten zagen lopen.,verb_order_partial,False,Hij weet dat,de kinderen,animate,pl,common,Jan,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""zagen"", ""laten""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,True,,11,12,12,"[8, 9]",,,,de studenten,animate,pl,common,lopen,lopen,motion,,,,,,,
3np_t1_009_A,3,1,A,Ik merk dat de vader Marie de leraren ziet laten spelen.,Ik merk dat de vader Marie de leraren spelen laten ziet.,verb_order,False,Ik merk dat,de vader,animate,sg,common,Marie,animate,sg,proper,ziet,zien,perception,present,laten,laten,causative,,"[""ziet"", ""laten"", ""spelen""]",generated,,False,,11,12,12,"[8, 9, 10]",,,,de leraren,animate,pl,common,spelen,spelen,activity,,,,,,,
3np_t1_009_D1,3,1,D1,Ik merk dat de vader Marie de leraren ziet laten spelen.,Ik merk dat de vader Marie de leraren ziet spelen laten.,verb_order_partial,False,Ik merk dat,de vader,animate,sg,common,Marie,animate,sg,proper,ziet,zien,perception,present,laten,laten,causative,,"[""laten"", ""spelen""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,False,,11,12,12,"[9, 10]",,,,de leraren,animate,pl,common,spelen,spelen,activity,,,,,,,
3np_t1_009_D2,3,1,D2,Ik merk dat de vader Marie de leraren ziet laten spelen.,Ik merk dat de vader Marie de leraren laten ziet spelen.,verb_order_partial,False,Ik merk dat,de vader,animate,sg,common,Marie,animate,sg,proper,ziet,zien,perception,present,laten,laten,causative,,"[""ziet"", ""laten""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,False,,11,12,12,"[8, 9]",,,,de leraren,animate,pl,common,spelen,spelen,activity,,,,,,,
3np_t1_010_A,3,1,A,Ik merk dat de vrienden Marie de kinderen hoorden laten zwemmen.,Ik merk dat de vrienden Marie de kinderen zwemmen laten hoorden.,verb_order,False,Ik merk dat,de vrienden,animate,pl,common,Marie,animate,sg,proper,hoorden,horen,perception,past,laten,laten,causative,,"[""hoorden"", ""laten"", ""zwemmen""]",generated,,True,,11,12,12,"[8, 9, 10]",,,,de kinderen,animate,pl,common,zwemmen,zwemmen,motion,,,,,,,
3np_t1_010_B,3,1,B,Ik merk dat de vrienden Marie de kinderen hoorden laten zwemmen.,Ik merk dat de kinderen Marie de vrienden hoorden laten zwemmen.,agreement_violation,False,Ik merk dat,de vrienden,animate,pl,common,Marie,animate,sg,proper,hoorden,horen,perception,past,laten,laten,causative,,"[""de vrienden"", ""Marie"", ""de kinderen""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,11,12,12,"[3, 5, 6]",,,,de kinderen,animate,pl,common,zwemmen,zwemmen,motion,,,,,,,
3np_t1_010_C,3,1,C,Ik merk dat de vrienden Marie de kinderen hoorden laten zwemmen.,Ik merk dat de kinderen Marie de vrienden zwemmen laten hoorden.,agreement_violation,True,Ik merk dat,de vrienden,animate,pl,common,Marie,animate,sg,proper,hoorden,horen,perception,past,laten,laten,causative,,"[""de vrienden"", ""Marie"", ""de kinderen"", ""hoorden"", ""laten"", ""zwemmen""]",generated,,True,,11,12,12,"[3, 5, 6, 8, 9, 10]",,,,de kinderen,animate,pl,common,zwemmen,zwemmen,motion,,,,,,,
3np_t1_010_D1,3,1,D1,Ik merk dat de vrienden Marie de kinderen hoorden laten zwemmen.,Ik merk dat de vrienden Marie de kinderen hoorden zwemmen laten.,verb_order_partial,False,Ik merk dat,de vrienden,animate,pl,common,Marie,animate,sg,proper,hoorden,horen,perception,past,laten,laten,causative,,"[""laten"", ""zwemmen""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,True,,11,12,12,"[9, 10]",,,,de kinderen,animate,pl,common,zwemmen,zwemmen,motion,,,,,,,
3np_t1_010_D2,3,1,D2,Ik merk dat de vrienden Marie de kinderen hoorden laten zwemmen.,Ik merk dat de vrienden Marie de kinderen laten hoorden zwemmen.,verb_order_partial,False,Ik merk dat,de vrienden,animate,pl,common,Marie,animate,sg,proper,hoorden,horen,perception,past,laten,laten,causative,,"[""hoorden"", ""laten""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,True,,11,12,12,"[8, 9]",,,,de kinderen,animate,pl,common,zwemmen,zwemmen,motion,,,,,,,
3np_t1_011_A,3,1,A,Ik denk dat de vrienden Jan de ouders zien laten dansen.,Ik denk dat de vrienden Jan de ouders dansen laten zien.,verb_order,False,Ik denk dat,de vrienden,animate,pl,common,Jan,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""zien"", ""laten"", ""dansen""]",generated,,True,,11,12,12,"[8, 9, 10]",,,,de ouders,animate,pl,common,dansen,dansen,activity,,,,,,,
3np_t1_011_B,3,1,B,Ik denk dat de vrienden Jan de ouders zien laten dansen.,Ik denk dat de ouders Jan de vrienden zien laten dansen.,agreement_violation,False,Ik denk dat,de vrienden,animate,pl,common,Jan,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""de vrienden"", ""Jan"", ""de ouders""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,11,12,12,"[3, 5, 6]",,,,de ouders,animate,pl,common,dansen,dansen,activity,,,,,,,
3np_t1_011_C,3,1,C,Ik denk dat de vrienden Jan de ouders zien laten dansen.,Ik denk dat de ouders Jan de vrienden dansen laten zien.,agreement_violation,True,Ik denk dat,de vrienden,animate,pl,common,Jan,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""de vrienden"", ""Jan"", ""de ouders"", ""zien"", ""laten"", ""dansen""]",generated,,True,,11,12,12,"[3, 5, 6, 8, 9, 10]",,,,de ouders,animate,pl,common,dansen,dansen,activity,,,,,,,
3np_t1_011_D1,3,1,D1,Ik denk dat de vrienden Jan de ouders zien laten dansen.,Ik denk dat de vrienden Jan de ouders zien dansen laten.,verb_order_partial,False,Ik denk dat,de vrienden,animate,pl,common,Jan,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""laten"", ""dansen""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,True,,11,12,12,"[9, 10]",,,,de ouders,animate,pl,common,dansen,dansen,activity,,,,,,,
3np_t1_011_D2,3,1,D2,Ik denk dat de vrienden Jan de ouders zien laten dansen.,Ik denk dat de vrienden Jan de ouders laten zien dansen.,verb_order_partial,False,Ik denk dat,de vrienden,animate,pl,common,Jan,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""zien"", ""laten""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,True,,11,12,12,"[8, 9]",,,,de ouders,animate,pl,common,dansen,dansen,activity,,,,,,,
3np_t1_012_A,3,1,A,Hij weet dat de studenten Marie de trein zien laten stilstaan.,Hij weet dat de studenten Marie de trein stilstaan laten zien.,verb_order,False,Hij weet dat,de studenten,animate,pl,common,Marie,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""zien"", ""laten"", ""stilstaan""]",generated,,True,,11,12,12,"[8, 9, 10]",,,,de trein,inanimate,sg,common,stilstaan,stilstaan,change_of_state,,,,,,,
3np_t1_012_B,3,1,B,Hij weet dat de studenten Marie de trein zien laten stilstaan.,Hij weet dat de trein Marie de studenten zien laten stilstaan.,agreement_violation,False,Hij weet dat,de studenten,animate,pl,common,Marie,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""de studenten"", ""Marie"", ""de trein""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,11,12,12,"[3, 5, 6]",,,,de trein,inanimate,sg,common,stilstaan,stilstaan,change_of_state,,,,,,,
3np_t1_012_C,3,1,C,Hij weet dat de studenten Marie de trein zien laten stilstaan.,Hij weet dat de trein Marie de studenten stilstaan laten zien.,agreement_violation,True,Hij weet dat,de studenten,animate,pl,common,Marie,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""de studenten"", ""Marie"", ""de trein"", ""zien"", ""laten"", ""stilstaan""]",generated,,True,,11,12,12,"[3, 5, 6, 8, 9, 10]",,,,de trein,inanimate,sg,common,stilstaan,stilstaan,change_of_state,,,,,,,
3np_t1_012_D1,3,1,D1,Hij weet dat de studenten Marie de trein zien laten stilstaan.,Hij weet dat de studenten Marie de trein zien stilstaan laten.,verb_order_partial,False,Hij weet dat,de studenten,animate,pl,common,Marie,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""laten"", ""stilstaan""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,True,,11,12,12,"[9, 10]",,,,de trein,inanimate,sg,common,stilstaan,stilstaan,change_of_state,,,,,,,
3np_t1_012_D2,3,1,D2,Hij weet dat de studenten Marie de trein zien laten stilstaan.,Hij weet dat de studenten Marie de trein laten zien stilstaan.,verb_order_partial,False,Hij weet dat,de studenten,animate,pl,common,Marie,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""zien"", ""laten""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,True,,11,12,12,"[8, 9]",,,,de trein,inanimate,sg,common,stilstaan,stilstaan,change_of_state,,,,,,,
3np_t1_013_A,3,1,A,Ze weten dat de agent Marie de ouders hoort laten dansen.,Ze weten dat de agent Marie de ouders dansen laten hoort.,verb_order,False,Ze weten dat,de agent,animate,sg,common,Marie,animate,sg,proper,hoort,horen,perception,present,laten,laten,causative,,"[""hoort"", ""laten"", ""dansen""]",generated,,False,,11,12,12,"[8, 9, 10]",,,,de ouders,animate,pl,common,dansen,dansen,activity,,,,,,,
3np_t1_013_D1,3,1,D1,Ze weten dat de agent Marie de ouders hoort laten dansen.,Ze weten dat de agent Marie de ouders hoort dansen laten.,verb_order_partial,False,Ze weten dat,de agent,animate,sg,common,Marie,animate,sg,proper,hoort,horen,perception,present,laten,laten,causative,,"[""laten"", ""dansen""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,False,,11,12,12,"[9, 10]",,,,de ouders,animate,pl,common,dansen,dansen,activity,,,,,,,
3np_t1_013_D2,3,1,D2,Ze weten dat de agent Marie de ouders hoort laten dansen.,Ze weten dat de agent Marie de ouders laten hoort dansen.,verb_order_partial,False,Ze weten dat,de agent,animate,sg,common,Marie,animate,sg,proper,hoort,horen,perception,present,laten,laten,causative,,"[""hoort"", ""laten""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,False,,11,12,12,"[8, 9]",,,,de ouders,animate,pl,common,dansen,dansen,activity,,,,,,,
3np_t1_014_A,3,1,A,Ik merk dat de directeur Marie Piet ziet laten lachen.,Ik merk dat de directeur Marie Piet lachen laten ziet.,verb_order,False,Ik merk dat,de directeur,animate,sg,common,Marie,animate,sg,proper,ziet,zien,perception,present,laten,laten,causative,,"[""ziet"", ""laten"", ""lachen""]",generated,,False,,10,11,11,"[7, 8, 9]",,,,Piet,animate,sg,proper,lachen,lachen,expression,,,,,,,
3np_t1_014_D1,3,1,D1,Ik merk dat de directeur Marie Piet ziet laten lachen.,Ik merk dat de directeur Marie Piet ziet lachen laten.,verb_order_partial,False,Ik merk dat,de directeur,animate,sg,common,Marie,animate,sg,proper,ziet,zien,perception,present,laten,laten,causative,,"[""laten"", ""lachen""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,False,,10,11,11,"[8, 9]",,,,Piet,animate,sg,proper,lachen,lachen,expression,,,,,,,
3np_t1_014_D2,3,1,D2,Ik merk dat de directeur Marie Piet ziet laten lachen.,Ik merk dat de directeur Marie Piet laten ziet lachen.,verb_order_partial,False,Ik merk dat,de directeur,animate,sg,common,Marie,animate,sg,proper,ziet,zien,perception,present,laten,laten,causative,,"[""ziet"", ""laten""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,False,,10,11,11,"[7, 8]",,,,Piet,animate,sg,proper,lachen,lachen,expression,,,,,,,
3np_t1_015_A,3,1,A,Ze begrijpen dat de vrienden Jan de leraren zien laten zwemmen.,Ze begrijpen dat de vrienden Jan de leraren zwemmen laten zien.,verb_order,False,Ze begrijpen dat,de vrienden,animate,pl,common,Jan,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""zien"", ""laten"", ""zwemmen""]",generated,,True,,11,12,12,"[8, 9, 10]",,,,de leraren,animate,pl,common,zwemmen,zwemmen,motion,,,,,,,
